Data,Temperatura,Umiditate,ValoareSenzorMq135,CalitateAer,IndiceConfort
2024-05-25 20:12:53,28.4,32.4,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:12:56,28.5,32.3,637.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.88
2024-05-25 20:12:59,28.4,32.4,647.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:13:02,28.4,32.3,544.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.77
2024-05-25 20:13:05,28.4,32.2,627.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.75
2024-05-25 20:13:08,28.5,32.2,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 20:13:11,28.5,32.2,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 20:13:14,28.4,32.1,558.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.74
2024-05-25 20:13:17,28.5,32.1,563.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 20:13:20,28.4,32.2,554.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.75
2024-05-25 20:13:23,28.5,32.2,600.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 20:13:26,28.5,32.2,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 20:13:29,28.4,32.2,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.75
2024-05-25 20:13:32,28.4,32.3,543.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.77
2024-05-25 20:13:35,28.4,32.2,614.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.75
2024-05-25 20:13:38,28.5,32.0,571.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 20:13:41,28.4,32.2,623.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.75
2024-05-25 20:13:44,28.4,32.2,597.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.75
2024-05-25 20:13:47,28.4,32.1,645.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.74
2024-05-25 20:13:50,28.5,32.2,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 20:13:53,28.4,32.2,583.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.75
2024-05-25 20:13:56,28.4,32.2,595.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.75
2024-05-25 20:13:59,28.4,32.3,583.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.77
2024-05-25 20:14:02,28.4,32.3,634.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.77
2024-05-25 20:14:05,28.4,32.3,605.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.77
2024-05-25 20:14:08,28.4,32.4,565.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:14:11,28.4,32.4,583.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:14:14,28.4,32.5,656.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.79
2024-05-25 20:14:17,28.4,32.4,565.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:14:20,28.4,32.4,587.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:14:23,28.5,32.4,593.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.89
2024-05-25 20:14:26,28.4,32.4,571.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:14:29,28.4,32.5,653.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.79
2024-05-25 20:14:32,28.4,32.4,687.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:14:35,28.4,32.4,593.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:14:38,28.4,32.4,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:14:41,28.4,32.5,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.79
2024-05-25 20:14:44,28.4,32.4,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:14:47,28.4,32.3,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.77
2024-05-25 20:14:50,28.4,32.4,574.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:14:53,28.4,32.4,581.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:14:56,28.3,32.4,653.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.67
2024-05-25 20:14:59,28.4,32.1,583.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.74
2024-05-25 20:15:02,28.3,32.2,594.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:15:05,28.3,32.2,684.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:15:08,28.4,32.3,677.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.77
2024-05-25 20:15:11,28.3,32.3,587.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.65
2024-05-25 20:15:14,28.4,32.5,615.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.79
2024-05-25 20:15:17,28.4,32.4,593.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:15:20,28.3,32.5,651.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.68
2024-05-25 20:15:23,28.4,32.6,605.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.81
2024-05-25 20:15:26,28.3,32.6,591.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.69
2024-05-25 20:15:29,28.3,32.6,647.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.69
2024-05-25 20:15:32,28.3,32.5,611.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.68
2024-05-25 20:15:35,28.3,32.5,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.68
2024-05-25 20:15:38,28.3,32.6,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.69
2024-05-25 20:15:41,28.3,32.6,583.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.69
2024-05-25 20:15:44,28.3,32.6,566.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.69
2024-05-25 20:15:47,28.3,32.5,639.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.68
2024-05-25 20:15:50,28.3,32.5,610.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.68
2024-05-25 20:15:53,28.3,32.6,635.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.69
2024-05-25 20:15:56,28.3,32.5,555.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.68
2024-05-25 20:15:59,28.3,32.6,547.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.69
2024-05-25 20:16:02,28.3,32.4,645.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.67
2024-05-25 20:16:05,28.3,32.5,559.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.68
2024-05-25 20:16:09,28.3,32.6,617.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.69
2024-05-25 20:16:12,28.3,32.5,566.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.68
2024-05-25 20:16:15,28.3,32.5,573.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.68
2024-05-25 20:16:18,28.3,32.4,595.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.67
2024-05-25 20:16:21,28.3,32.2,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:16:24,28.3,32.3,577.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.65
2024-05-25 20:16:27,28.3,32.2,637.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:16:30,28.3,32.3,593.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.65
2024-05-25 20:16:33,28.3,32.2,566.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:16:36,28.3,32.3,623.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.65
2024-05-25 20:16:39,28.3,32.3,593.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.65
2024-05-25 20:16:42,28.3,32.2,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:16:45,28.3,32.3,590.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.65
2024-05-25 20:16:48,28.3,32.4,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.67
2024-05-25 20:16:51,28.3,32.4,623.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.67
2024-05-25 20:16:54,28.3,32.5,554.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.68
2024-05-25 20:16:57,28.2,32.4,607.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.55
2024-05-25 20:17:00,28.4,32.5,570.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.79
2024-05-25 20:17:03,28.3,32.6,557.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.69
2024-05-25 20:17:06,28.3,32.6,557.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.69
2024-05-25 20:17:09,28.3,32.5,569.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.68
2024-05-25 20:17:12,28.4,32.4,591.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:17:15,28.3,32.2,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:17:18,28.4,32.3,629.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.77
2024-05-25 20:17:21,28.4,32.4,627.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:17:24,28.3,32.3,631.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.65
2024-05-25 20:17:27,28.3,32.4,550.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.67
2024-05-25 20:17:30,28.4,32.2,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.75
2024-05-25 20:17:33,28.3,32.3,619.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.65
2024-05-25 20:17:36,28.4,32.1,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.74
2024-05-25 20:17:39,28.3,32.1,601.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 20:17:42,28.3,32.0,552.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 20:17:45,28.4,32.0,553.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.73
2024-05-25 20:17:48,28.3,32.1,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 20:17:51,28.4,32.0,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.73
2024-05-25 20:17:54,28.3,32.2,598.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:17:57,28.3,31.9,569.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.60
2024-05-25 20:18:00,28.3,32.0,562.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 20:18:03,28.3,32.0,546.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 20:18:06,28.3,32.1,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 20:18:09,28.3,31.8,542.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.59
2024-05-25 20:18:12,28.3,32.0,567.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 20:18:15,28.4,31.8,529.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.70
2024-05-25 20:18:18,28.4,31.8,551.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.70
2024-05-25 20:18:21,28.4,31.7,599.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.68
2024-05-25 20:18:24,28.3,31.7,609.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.57
2024-05-25 20:18:27,28.3,31.4,528.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.53
2024-05-25 20:18:30,28.4,31.3,537.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 20:18:33,28.4,31.3,594.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 20:18:36,28.4,31.3,557.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 20:18:39,28.3,31.1,578.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.49
2024-05-25 20:18:42,28.4,31.2,607.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 20:18:45,28.4,31.2,526.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 20:18:48,28.3,31.4,571.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.53
2024-05-25 20:18:51,28.3,31.4,511.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.53
2024-05-25 20:18:54,28.4,31.4,583.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:18:57,28.3,31.4,547.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.53
2024-05-25 20:19:00,28.4,31.1,544.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.60
2024-05-25 20:19:03,28.3,31.3,586.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.52
2024-05-25 20:19:06,28.4,31.2,535.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 20:19:09,28.4,31.2,528.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 20:19:12,28.4,31.1,511.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.60
2024-05-25 20:19:15,28.4,31.1,538.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.60
2024-05-25 20:19:18,28.4,31.4,596.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:19:21,28.3,31.3,511.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.52
2024-05-25 20:19:24,28.4,31.3,552.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 20:19:27,28.4,31.4,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:19:30,28.3,31.3,575.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.52
2024-05-25 20:19:33,28.4,31.5,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.66
2024-05-25 20:19:36,28.4,31.7,603.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.68
2024-05-25 20:19:39,28.3,31.3,583.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.52
2024-05-25 20:19:42,28.4,31.4,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:19:45,28.4,31.6,588.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.67
2024-05-25 20:19:48,28.3,31.6,602.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.56
2024-05-25 20:19:51,28.3,31.5,565.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.54
2024-05-25 20:19:54,28.4,31.5,551.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.66
2024-05-25 20:19:57,28.3,31.4,536.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.53
2024-05-25 20:20:00,28.3,31.6,590.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.56
2024-05-25 20:20:03,28.3,31.4,603.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.53
2024-05-25 20:20:06,28.3,31.5,535.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.54
2024-05-25 20:20:09,28.3,31.5,593.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.54
2024-05-25 20:20:12,28.3,31.5,548.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.54
2024-05-25 20:20:15,28.3,31.6,538.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.56
2024-05-25 20:20:18,28.3,31.5,531.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.54
2024-05-25 20:20:21,28.3,31.6,597.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.56
2024-05-25 20:20:24,28.3,31.5,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.54
2024-05-25 20:20:27,28.3,31.7,557.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.57
2024-05-25 20:20:30,28.3,31.9,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.60
2024-05-25 20:20:33,28.4,31.9,578.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.71
2024-05-25 20:20:36,28.3,31.8,551.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.59
2024-05-25 20:20:39,28.4,31.9,529.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.71
2024-05-25 20:20:42,28.3,31.9,597.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.60
2024-05-25 20:20:45,28.3,31.9,578.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.60
2024-05-25 20:20:48,28.3,32.0,537.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 20:20:51,28.3,32.0,599.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 20:20:54,28.3,32.0,599.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 20:20:57,28.4,31.9,621.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.71
2024-05-25 20:21:00,28.4,32.0,569.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.73
2024-05-25 20:21:03,28.3,31.9,627.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.60
2024-05-25 20:21:06,28.3,31.9,614.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.60
2024-05-25 20:21:09,28.4,31.9,606.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.71
2024-05-25 20:21:12,28.4,32.0,528.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.73
2024-05-25 20:21:15,28.3,31.9,511.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.60
2024-05-25 20:21:18,28.3,31.9,611.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.60
2024-05-25 20:21:21,28.3,31.9,547.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.60
2024-05-25 20:21:24,28.3,32.0,532.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 20:21:27,28.3,32.0,583.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 20:21:30,28.3,32.0,549.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 20:21:33,28.3,31.9,607.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.60
2024-05-25 20:21:36,28.3,32.1,544.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 20:21:39,28.3,32.0,558.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 20:21:42,28.4,32.0,528.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.73
2024-05-25 20:21:45,28.3,32.0,611.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 20:21:48,28.3,32.0,519.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 20:21:51,28.3,32.0,541.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 20:21:54,28.3,32.0,559.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 20:21:57,28.3,32.0,602.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 20:22:00,28.3,32.2,628.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:22:03,28.3,32.3,565.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.65
2024-05-25 20:22:06,28.3,32.1,546.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 20:22:09,28.3,32.2,577.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:22:12,28.3,32.1,581.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 20:22:15,28.4,32.3,570.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.77
2024-05-25 20:22:18,28.3,32.2,538.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:22:21,28.3,32.0,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 20:22:24,28.3,32.1,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 20:22:27,28.3,31.9,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.60
2024-05-25 20:22:30,28.3,32.1,554.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 20:22:33,28.3,32.1,604.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 20:22:36,28.3,32.1,583.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 20:22:39,28.3,32.1,557.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 20:22:42,28.3,32.3,610.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.65
2024-05-25 20:22:45,28.3,32.1,549.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 20:22:48,28.3,32.1,527.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 20:22:51,28.3,31.9,583.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.60
2024-05-25 20:22:54,28.3,31.8,591.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.59
2024-05-25 20:22:57,28.3,31.9,597.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.60
2024-05-25 20:23:00,28.3,31.9,609.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.60
2024-05-25 20:23:03,28.3,32.0,622.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 20:23:06,28.3,32.2,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:23:09,28.3,32.2,530.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:23:12,28.3,32.1,591.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 20:23:15,28.3,31.9,603.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.60
2024-05-25 20:23:18,28.4,32.1,528.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.74
2024-05-25 20:23:21,28.3,32.0,566.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 20:23:24,28.3,32.1,559.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 20:23:27,28.3,32.3,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.65
2024-05-25 20:23:30,28.3,32.3,532.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.65
2024-05-25 20:23:33,28.3,32.1,626.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 20:23:36,28.3,32.2,521.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:23:39,28.4,32.1,577.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.74
2024-05-25 20:23:42,28.3,32.1,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 20:23:45,28.3,32.0,539.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 20:23:48,28.3,32.2,582.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:23:51,28.3,32.2,559.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:23:54,28.3,32.3,606.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.65
2024-05-25 20:23:57,28.4,32.2,609.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.75
2024-05-25 20:24:00,28.3,32.3,577.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.65
2024-05-25 20:24:03,28.3,32.1,544.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 20:24:06,28.3,32.1,591.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 20:24:09,28.3,32.3,511.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.65
2024-05-25 20:24:12,28.3,32.3,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.65
2024-05-25 20:24:15,28.3,32.4,621.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.67
2024-05-25 20:24:18,28.3,32.4,594.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.67
2024-05-25 20:24:22,28.3,32.4,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.67
2024-05-25 20:24:25,28.4,32.2,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.75
2024-05-25 20:24:28,28.3,32.2,542.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:24:31,28.3,32.2,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:24:34,28.3,32.2,544.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:24:37,28.3,32.2,547.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:24:40,28.3,32.4,596.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.67
2024-05-25 20:24:43,28.3,32.2,558.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:24:46,28.3,32.2,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:24:49,28.4,32.2,590.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.75
2024-05-25 20:24:52,28.2,32.4,615.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.55
2024-05-25 20:24:55,28.3,32.3,545.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.65
2024-05-25 20:24:58,28.3,32.2,642.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:25:01,28.3,32.3,545.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.65
2024-05-25 20:25:04,28.3,32.2,614.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:25:07,28.3,32.1,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 20:25:10,28.3,32.4,527.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.67
2024-05-25 20:25:13,28.2,32.2,535.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.53
2024-05-25 20:25:16,28.2,32.3,601.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.54
2024-05-25 20:25:19,28.2,32.3,528.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.54
2024-05-25 20:25:22,28.2,32.4,543.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.55
2024-05-25 20:25:25,28.3,32.2,555.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:25:28,28.3,32.2,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 20:25:31,28.2,32.3,529.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.54
2024-05-25 20:25:34,28.3,32.4,533.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.67
2024-05-25 20:25:37,28.3,32.3,621.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.65
2024-05-25 20:25:40,28.2,32.3,600.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.54
2024-05-25 20:25:43,28.2,32.3,525.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.54
2024-05-25 20:25:46,28.3,32.2,591.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
